input_sentence,keywords,retrieved_index,retrieved_scores,total_candidates,above_threshold
다시는 결혼하고 싶지 않아요.,"['다시는', '결혼', '싶지']","[160, 163]","[82.0, 82.0]",2,2
에스컬레이터 손잡이를 잡아야 한다.,"['에스컬레이터', '손잡이', '잡아야']","[14, 79, 160, 161, 162, 163]","[101.0, 101.0, 77.0, 77.0, 77.0, 77.0]",6,6
그는 가끔 가만가만히 생각하는 버릇이 있다.,"['그', '가끔', '생각']","[60, 125, 160, 161, 162, 14, 79, 52, 117, 30, 95, 45, 110, 46, 111, 163]","[169.0, 169.0, 137.0, 137.0, 137.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",16,16
이 글은 사회적 약자들의 목소리에 주목했다는 점에서 이익이 있다.,"['이', '글', '사회']","[160, 161, 162, 163, 5, 70, 14, 79, 17, 82, 59, 124]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0]",12,12
국가를 지도하는 이로서 조치를 취할 수밖에 없다.,"['국가', '지도', '하는']","[46, 111, 163, 160, 149, 59, 124, 155]","[82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",8,8
신청 대상(2021~2023년도) 가입자,"['신청', '대상', '가입자']","[14, 79, 46, 111, 163]","[82.0, 82.0, 77.0, 77.0, 77.0]",5,5
이 제품은 공식 사이트에서만 구매할 수 있다.,"['이', '제품', '공식']","[160, 161, 162, 163, 5, 70, 14, 79]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0]",8,8
막내가 빈자떡을 둥글넓적하게 만들었다.,"['막내', '빈자떡', '둥글넓적하게']","[12, 77, 46, 111, 163]","[171.0, 171.0, 82.0, 82.0, 77.0]",5,5
점심으로는 짜장면 곱빼기를 먹었다.,"['점심', '짜장면', '곱빼기']","[145, 163]","[89.0, 77.0]",2,2
죽 한 사발을 먹었다.,"['죽', '한', '사발']","[5, 70, 10, 75, 20, 85, 31, 96, 163, 23, 88, 24, 89, 133, 14, 79, 22, 87]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",18,18
아이가 목걸이를 앓아서 말을 잘 못한다.,"['아이', '목걸이', '앓아서']","[59, 124, 20, 85, 154, 160, 161, 162, 163, 7, 46, 72, 111]","[106.0, 106.0, 99.0, 99.0, 89.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",13,13
오늘은 날도 춥지만 더우기 비까지 내린다.,"['오늘', '날', '춥지만']","[45, 110, 13, 78, 160, 161, 162, 163, 14, 79, 39, 104, 42, 107, 149]","[137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",15,15
생일에는 케이크에 초를 꽂고 소원을 빌어야 한다.,"['생일', '케이크', '초']","[163, 14, 79, 10, 75, 20, 85, 160, 161, 162, 13, 78, 54, 119, 133]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0]",15,15
검경찰,"['검', '경찰']","[31, 96, 14, 79, 149]","[82.0, 82.0, 77.0, 77.0, 72.0]",5,5
